,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
369,Cote d'Ivoire,1997,14625967,Africa,47.991,1786.265407,-11.483439366197175
370,Cote d'Ivoire,2002,16252726,Africa,46.832,1648.800823,-12.642439366197173
371,Cote d'Ivoire,2007,18013409,Africa,48.328,1544.750112,-11.146439366197171
372,Croatia,1952,3882229,Europe,61.21,3119.23652,1.7355606338028267
373,Croatia,1957,3991242,Europe,64.77,4338.231617,5.295560633802822
374,Croatia,1962,4076557,Europe,67.13,5477.890018,7.655560633802821
375,Croatia,1967,4174366,Europe,68.5,6960.297861,9.025560633802826
376,Croatia,1972,4225310,Europe,69.61,9164.090127,10.135560633802825
377,Croatia,1977,4318673,Europe,70.64,11305.38517,11.165560633802826
378,Croatia,1982,4413368,Europe,70.46,13221.82184,10.98556063380282
379,Croatia,1987,4484310,Europe,71.52,13822.58394,12.045560633802822
380,Croatia,1992,4494013,Europe,72.527,8447.794873,13.052560633802827
381,Croatia,1997,4444595,Europe,73.68,9875.604515,14.205560633802833
382,Croatia,2002,4481020,Europe,74.876,11628.38895,15.40156063380283
383,Croatia,2007,4493312,Europe,75.748,14619.22272,16.27356063380283
384,Cuba,1952,6007797,Americas,59.421,5586.53878,-0.05343936619717482
385,Cuba,1957,6640752,Americas,62.325,6092.174359,2.8505606338028286
386,Cuba,1962,7254373,Americas,65.246,5180.75591,5.771560633802821
387,Cuba,1967,8139332,Americas,68.29,5690.268015,8.815560633802832
388,Cuba,1972,8831348,Americas,70.723,5305.445256,11.248560633802825
389,Cuba,1977,9537988,Americas,72.649,6380.494966,13.174560633802827
390,Cuba,1982,9789224,Americas,73.717,7316.918107,14.242560633802825
391,Cuba,1987,10239839,Americas,74.174,7532.924763,14.699560633802832
392,Cuba,1992,10723260,Americas,74.414,5592.843963,14.939560633802827
393,Cuba,1997,10983007,Americas,76.151,5431.990415,16.676560633802822
394,Cuba,2002,11226999,Americas,77.158,6340.646683,17.683560633802827
395,Cuba,2007,11416987,Americas,78.273,8948.102923,18.798560633802822
396,Czech Republic,1952,9125183,Europe,66.87,6876.14025,7.39556063380283
397,Czech Republic,1957,9513758,Europe,69.03,8256.343918,9.555560633802827
398,Czech Republic,1962,9620282,Europe,69.9,10136.86713,10.425560633802831
399,Czech Republic,1967,9835109,Europe,70.38,11399.44489,10.905560633802821
400,Czech Republic,1972,9862158,Europe,70.29,13108.4536,10.815560633802832
401,Czech Republic,1977,10161915,Europe,70.71,14800.16062,11.23556063380282
402,Czech Republic,1982,10303704,Europe,70.96,15377.22855,11.48556063380282
403,Czech Republic,1987,10311597,Europe,71.58,16310.4434,12.105560633802824
404,Czech Republic,1992,10315702,Europe,72.4,14297.02122,12.925560633802831
405,Czech Republic,1997,10300707,Europe,74.01,16048.51424,14.535560633802831
406,Czech Republic,2002,10256295,Europe,75.51,17596.21022,16.03556063380283
407,Czech Republic,2007,10228744,Europe,76.486,22833.30851,17.01156063380283
408,Denmark,1952,4334000,Europe,70.78,9692.385245,11.305560633802827
409,Denmark,1957,4487831,Europe,71.81,11099.65935,12.335560633802828
410,Denmark,1962,4646899,Europe,72.35,13583.31351,12.87556063380282
411,Denmark,1967,4838800,Europe,72.96,15937.21123,13.48556063380282
412,Denmark,1972,4991596,Europe,73.47,18866.20721,13.995560633802825
413,Denmark,1977,5088419,Europe,74.69,20422.9015,15.215560633802824
414,Denmark,1982,5117810,Europe,74.63,21688.04048,15.155560633802821
415,Denmark,1987,5127024,Europe,74.8,25116.17581,15.325560633802823
416,Denmark,1992,5171393,Europe,75.33,26406.73985,15.855560633802824
417,Denmark,1997,5283663,Europe,76.11,29804.34567,16.635560633802825
418,Denmark,2002,5374693,Europe,77.18,32166.50006,17.705560633802833
419,Denmark,2007,5468120,Europe,78.332,35278.41874,18.85756063380282
420,Djibouti,1952,63149,Africa,34.812,2669.529475,-24.662439366197177
421,Djibouti,1957,71851,Africa,37.328,2864.969076,-22.14643936619717
422,Djibouti,1962,89898,Africa,39.693,3020.989263,-19.781439366197176
423,Djibouti,1967,127617,Africa,42.074,3020.050513,-17.400439366197176
424,Djibouti,1972,178848,Africa,44.366,3694.212352,-15.108439366197175
425,Djibouti,1977,228694,Africa,46.519,3081.761022,-12.955439366197176
426,Djibouti,1982,305991,Africa,48.812,2879.468067,-10.662439366197177
427,Djibouti,1987,311025,Africa,50.04,2880.102568,-9.434439366197175
428,Djibouti,1992,384156,Africa,51.604,2377.156192,-7.870439366197175
429,Djibouti,1997,417908,Africa,53.157,1895.016984,-6.317439366197178
430,Djibouti,2002,447416,Africa,53.373,1908.260867,-6.101439366197177
431,Djibouti,2007,496374,Africa,54.791,2082.481567,-4.683439366197177
432,Dominican Republic,1952,2491346,Americas,45.928,1397.717137,-13.546439366197177
433,Dominican Republic,1957,2923186,Americas,49.828,1544.402995,-9.646439366197171
434,Dominican Republic,1962,3453434,Americas,53.459,1662.137359,-6.015439366197171
435,Dominican Republic,1967,4049146,Americas,56.751,1653.723003,-2.7234393661971765
436,Dominican Republic,1972,4671329,Americas,59.631,2189.874499,0.15656063380282603
437,Dominican Republic,1977,5302800,Americas,61.788,2681.9889,2.3135606338028225
438,Dominican Republic,1982,5968349,Americas,63.727,2861.092386,4.252560633802823
439,Dominican Republic,1987,6655297,Americas,66.046,2899.842175,6.571560633802832
440,Dominican Republic,1992,7351181,Americas,68.457,3044.214214,8.98256063380282
441,Dominican Republic,1997,7992357,Americas,69.957,3614.101285,10.48256063380282
442,Dominican Republic,2002,8650322,Americas,70.847,4563.808154,11.37256063380282
443,Dominican Republic,2007,9319622,Americas,72.235,6025.374752,12.760560633802825
444,Ecuador,1952,3548753,Americas,48.357,3522.110717,-11.117439366197175
445,Ecuador,1957,4058385,Americas,51.356,3780.546651,-8.118439366197173
446,Ecuador,1962,4681707,Americas,54.64,4086.114078,-4.834439366197174
447,Ecuador,1967,5432424,Americas,56.678,4579.074215,-2.796439366197177
448,Ecuador,1972,6298651,Americas,58.796,5280.99471,-0.6784393661971748
449,Ecuador,1977,7278866,Americas,61.31,6679.62326,1.835560633802828
450,Ecuador,1982,8365850,Americas,64.342,7213.791267,4.8675606338028246
451,Ecuador,1987,9545158,Americas,67.231,6481.776993,7.75656063380282
452,Ecuador,1992,10748394,Americas,69.613,7103.702595,10.138560633802825
453,Ecuador,1997,11911819,Americas,72.312,7429.455877,12.837560633802823
454,Ecuador,2002,12921234,Americas,74.173,5773.044512,14.698560633802828
455,Ecuador,2007,13755680,Americas,74.994,6873.262326,15.519560633802826
456,Egypt,1952,22223309,Africa,41.893,1418.822445,-17.581439366197174
457,Egypt,1957,25009741,Africa,44.444,1458.915272,-15.030439366197172
458,Egypt,1962,28173309,Africa,46.992,1693.335853,-12.482439366197177
459,Egypt,1967,31681188,Africa,49.293,1814.880728,-10.181439366197175
460,Egypt,1972,34807417,Africa,51.137,2024.008147,-8.337439366197174
461,Egypt,1977,38783863,Africa,53.319,2785.493582,-6.155439366197172
462,Egypt,1982,45681811,Africa,56.006,3503.729636,-3.468439366197174
463,Egypt,1987,52799062,Africa,59.797,3885.46071,0.32256063380282285
464,Egypt,1992,59402198,Africa,63.674,3794.755195,4.199560633802825
465,Egypt,1997,66134291,Africa,67.217,4173.181797,7.7425606338028246
466,Egypt,2002,73312559,Africa,69.806,4754.604414,10.331560633802823
467,Egypt,2007,80264543,Africa,71.338,5581.180998,11.86356063380282
468,El Salvador,1952,2042865,Americas,45.262,3048.3029,-14.212439366197174
469,El Salvador,1957,2355805,Americas,48.57,3421.523218,-10.904439366197174
470,El Salvador,1962,2747687,Americas,52.307,3776.803627,-7.167439366197172
471,El Salvador,1967,3232927,Americas,55.855,4358.595393,-3.6194393661971773
472,El Salvador,1972,3790903,Americas,58.207,4520.246008,-1.2674393661971735
473,El Salvador,1977,4282586,Americas,56.696,5138.922374,-2.7784393661971762
474,El Salvador,1982,4474873,Americas,56.604,4098.344175,-2.870439366197175
475,El Salvador,1987,4842194,Americas,63.154,4140.442097,3.6795606338028293
476,El Salvador,1992,5274649,Americas,66.798,4444.2317,7.323560633802828
477,El Salvador,1997,5783439,Americas,69.535,5154.825496,10.060560633802822
478,El Salvador,2002,6353681,Americas,70.734,5351.568666,11.25956063380282
479,El Salvador,2007,6939688,Americas,71.878,5728.353514,12.403560633802826
480,Equatorial Guinea,1952,216964,Africa,34.482,375.6431231,-24.992439366197175
481,Equatorial Guinea,1957,232922,Africa,35.983,426.0964081,-23.491439366197177
482,Equatorial Guinea,1962,249220,Africa,37.485,582.8419714,-21.989439366197175
483,Equatorial Guinea,1967,259864,Africa,38.987,915.5960025,-20.487439366197172
484,Equatorial Guinea,1972,277603,Africa,40.516,672.4122571,-18.958439366197176
485,Equatorial Guinea,1977,192675,Africa,42.024,958.5668124,-17.450439366197173
486,Equatorial Guinea,1982,285483,Africa,43.662,927.8253427,-15.812439366197175
487,Equatorial Guinea,1987,341244,Africa,45.664,966.8968149,-13.810439366197173
488,Equatorial Guinea,1992,387838,Africa,47.545,1132.055034,-11.929439366197172
489,Equatorial Guinea,1997,439971,Africa,48.245,2814.480755,-11.229439366197177
490,Equatorial Guinea,2002,495627,Africa,49.348,7703.4959,-10.126439366197175
491,Equatorial Guinea,2007,551201,Africa,51.579,12154.08975,-7.895439366197174
492,Eritrea,1952,1438760,Africa,35.928,328.9405571,-23.546439366197177
493,Eritrea,1957,1542611,Africa,38.047,344.1618859,-21.427439366197177
494,Eritrea,1962,1666618,Africa,40.158,380.9958433,-19.316439366197173
495,Eritrea,1967,1820319,Africa,42.189,468.7949699,-17.285439366197174
496,Eritrea,1972,2260187,Africa,44.142,514.3242082,-15.332439366197171
497,Eritrea,1977,2512642,Africa,44.535,505.7538077,-14.939439366197178
498,Eritrea,1982,2637297,Africa,43.89,524.8758493,-15.584439366197174
499,Eritrea,1987,2915959,Africa,46.453,521.1341333,-13.021439366197171
500,Eritrea,1992,3668440,Africa,49.991,582.8585102,-9.483439366197175
501,Eritrea,1997,4058319,Africa,53.378,913.47079,-6.096439366197174
502,Eritrea,2002,4414865,Africa,55.24,765.3500015,-4.234439366197172
503,Eritrea,2007,4906585,Africa,58.04,641.3695236,-1.434439366197175
504,Ethiopia,1952,20860941,Africa,34.078,362.1462796,-25.39643936619717
505,Ethiopia,1957,22815614,Africa,36.667,378.9041632,-22.807439366197173
506,Ethiopia,1962,25145372,Africa,40.059,419.4564161,-19.415439366197177
507,Ethiopia,1967,27860297,Africa,42.115,516.1186438,-17.359439366197172
508,Ethiopia,1972,30770372,Africa,43.515,566.2439442,-15.959439366197174
509,Ethiopia,1977,34617799,Africa,44.51,556.8083834,-14.964439366197176
510,Ethiopia,1982,38111756,Africa,44.916,577.8607471,-14.558439366197177
511,Ethiopia,1987,42999530,Africa,46.684,573.7413142,-12.790439366197177
512,Ethiopia,1992,52088559,Africa,48.091,421.3534653,-11.383439366197173
513,Ethiopia,1997,59861301,Africa,49.402,515.8894013,-10.072439366197173
514,Ethiopia,2002,67946797,Africa,50.725,530.0535319,-8.749439366197173
515,Ethiopia,2007,76511887,Africa,52.947,690.8055759,-6.5274393661971715
516,Finland,1952,4090500,Europe,66.55,6424.519071,7.075560633802823
517,Finland,1957,4324000,Europe,67.49,7545.415386,8.01556063380282
518,Finland,1962,4491443,Europe,68.75,9371.842561,9.275560633802826
519,Finland,1967,4605744,Europe,69.83,10921.63626,10.355560633802824
520,Finland,1972,4639657,Europe,70.87,14358.8759,11.39556063380283
521,Finland,1977,4738902,Europe,72.52,15605.42283,13.045560633802822
522,Finland,1982,4826933,Europe,74.55,18533.15761,15.075560633802823
523,Finland,1987,4931729,Europe,74.83,21141.01223,15.355560633802824
524,Finland,1992,5041039,Europe,75.7,20647.16499,16.22556063380283
525,Finland,1997,5134406,Europe,77.13,23723.9502,17.65556063380282
526,Finland,2002,5193039,Europe,78.37,28204.59057,18.89556063380283
527,Finland,2007,5238460,Europe,79.313,33207.0844,19.838560633802828
528,France,1952,42459667,Europe,67.41,7029.809327,7.935560633802822
529,France,1957,44310863,Europe,68.93,8662.834898,9.455560633802833
530,France,1962,47124000,Europe,70.51,10560.48553,11.035560633802831
531,France,1967,49569000,Europe,71.55,12999.91766,12.075560633802823
532,France,1972,51732000,Europe,72.38,16107.19171,12.905560633802821
533,France,1977,53165019,Europe,73.83,18292.63514,14.355560633802824
534,France,1982,54433565,Europe,74.89,20293.89746,15.415560633802826
535,France,1987,55630100,Europe,76.34,22066.44214,16.86556063380283
536,France,1992,57374179,Europe,77.46,24703.79615,17.98556063380282
537,France,1997,58623428,Europe,78.64,25889.78487,19.165560633802826
538,France,2002,59925035,Europe,79.59,28926.03234,20.11556063380283
539,France,2007,61083916,Europe,80.657,30470.0167,21.182560633802822
540,Gabon,1952,420702,Africa,37.003,4293.476475,-22.471439366197174
541,Gabon,1957,434904,Africa,38.999,4976.198099,-20.475439366197172
542,Gabon,1962,455661,Africa,40.489,6631.459222,-18.985439366197177
543,Gabon,1967,489004,Africa,44.598,8358.761987,-14.876439366197175
544,Gabon,1972,537977,Africa,48.69,11401.94841,-10.784439366197176
545,Gabon,1977,706367,Africa,52.79,21745.57328,-6.684439366197175
546,Gabon,1982,753874,Africa,56.564,15113.36194,-2.910439366197174
547,Gabon,1987,880397,Africa,60.19,11864.40844,0.7155606338028235
548,Gabon,1992,985739,Africa,61.366,13522.15752,1.8915606338028255
549,Gabon,1997,1126189,Africa,60.461,14722.84188,0.9865606338028243
550,Gabon,2002,1299304,Africa,56.761,12521.71392,-2.7134393661971714
551,Gabon,2007,1454867,Africa,56.735,13206.48452,-2.7394393661971748
552,Gambia,1952,284320,Africa,30.0,485.2306591,-29.474439366197174
553,Gambia,1957,323150,Africa,32.065,520.9267111,-27.409439366197176
554,Gambia,1962,374020,Africa,33.896,599.650276,-25.578439366197173
555,Gambia,1967,439593,Africa,35.857,734.7829124,-23.617439366197175
556,Gambia,1972,517101,Africa,38.308,756.0868363,-21.166439366197174
557,Gambia,1977,608274,Africa,41.842,884.7552507,-17.632439366197175
558,Gambia,1982,715523,Africa,45.58,835.8096108,-13.894439366197176
559,Gambia,1987,848406,Africa,49.265,611.6588611,-10.209439366197174
560,Gambia,1992,1025384,Africa,52.644,665.6244126,-6.830439366197176
561,Gambia,1997,1235767,Africa,55.861,653.7301704,-3.613439366197177
562,Gambia,2002,1457766,Africa,58.041,660.5855997,-1.4334393661971774
563,Gambia,2007,1688359,Africa,59.448,752.7497265,-0.026439366197173797
564,Germany,1952,69145952,Europe,67.5,7144.114393,8.025560633802826
565,Germany,1957,71019069,Europe,69.1,10187.82665,9.62556063380282
566,Germany,1962,73739117,Europe,70.3,12902.46291,10.825560633802823
567,Germany,1967,76368453,Europe,70.8,14745.62561,11.325560633802823
568,Germany,1972,78717088,Europe,71.0,18016.18027,11.525560633802826
569,Germany,1977,78160773,Europe,72.5,20512.92123,13.025560633802826
570,Germany,1982,78335266,Europe,73.8,22031.53274,14.325560633802823
571,Germany,1987,77718298,Europe,74.847,24639.18566,15.37256063380282
572,Germany,1992,80597764,Europe,76.07,26505.30317,16.59556063380282
573,Germany,1997,82011073,Europe,77.34,27788.88416,17.86556063380283
574,Germany,2002,82350671,Europe,78.67,30035.80198,19.195560633802828
575,Germany,2007,82400996,Europe,79.406,32170.37442,19.93156063380283
576,Ghana,1952,5581001,Africa,43.149,911.2989371,-16.325439366197173
577,Ghana,1957,6391288,Africa,44.779,1043.561537,-14.69543936619717
578,Ghana,1962,7355248,Africa,46.452,1190.041118,-13.022439366197176
579,Ghana,1967,8490213,Africa,48.072,1125.69716,-11.402439366197171
580,Ghana,1972,9354120,Africa,49.875,1178.223708,-9.599439366197174
581,Ghana,1977,10538093,Africa,51.756,993.2239571,-7.718439366197174
582,Ghana,1982,11400338,Africa,53.744,876.032569,-5.730439366197174
583,Ghana,1987,14168101,Africa,55.729,847.0061135,-3.745439366197175
584,Ghana,1992,16278738,Africa,57.501,925.060154,-1.9734393661971765
585,Ghana,1997,18418288,Africa,58.556,1005.245812,-0.9184393661971768
586,Ghana,2002,20550751,Africa,58.453,1111.984578,-1.0214393661971712
587,Ghana,2007,22873338,Africa,60.022,1327.60891,0.5475606338028243
588,Greece,1952,7733250,Europe,65.86,3530.690067,6.385560633802825
589,Greece,1957,8096218,Europe,67.86,4916.299889,8.385560633802825
590,Greece,1962,8448233,Europe,69.51,6017.190733,10.035560633802831
591,Greece,1967,8716441,Europe,71.0,8513.097016,11.525560633802826
592,Greece,1972,8888628,Europe,72.34,12724.82957,12.86556063380283
593,Greece,1977,9308479,Europe,73.68,14195.52428,14.205560633802833
594,Greece,1982,9786480,Europe,75.24,15268.42089,15.76556063380282
595,Greece,1987,9974490,Europe,76.67,16120.52839,17.195560633802828
596,Greece,1992,10325429,Europe,77.03,17541.49634,17.555560633802827
597,Greece,1997,10502372,Europe,77.869,18747.69814,18.394560633802826
598,Greece,2002,10603863,Europe,78.256,22514.2548,18.781560633802826
599,Greece,2007,10706290,Europe,79.483,27538.41188,20.00856063380283
600,Guatemala,1952,3146381,Americas,42.023,2428.237769,-17.45143936619717
601,Guatemala,1957,3640876,Americas,44.142,2617.155967,-15.332439366197171
602,Guatemala,1962,4208858,Americas,46.954,2750.364446,-12.520439366197174
603,Guatemala,1967,4690773,Americas,50.016,3242.531147,-9.458439366197176
604,Guatemala,1972,5149581,Americas,53.738,4031.408271,-5.736439366197175
605,Guatemala,1977,5703430,Americas,56.029,4879.992748,-3.4454393661971707
606,Guatemala,1982,6395630,Americas,58.137,4820.49479,-1.3374393661971737
607,Guatemala,1987,7326406,Americas,60.782,4246.485974,1.3075606338028223
608,Guatemala,1992,8486949,Americas,63.373,4439.45084,3.8985606338028234
609,Guatemala,1997,9803875,Americas,66.322,4684.313807,6.8475606338028285
610,Guatemala,2002,11178650,Americas,68.978,4858.347495,9.50356063380282
611,Guatemala,2007,12572928,Americas,70.259,5186.050003,10.784560633802826
612,Guinea,1952,2664249,Africa,33.609,510.1964923,-25.865439366197172
613,Guinea,1957,2876726,Africa,34.558,576.2670245,-24.916439366197174
614,Guinea,1962,3140003,Africa,35.753,686.3736739,-23.721439366197174
615,Guinea,1967,3451418,Africa,37.197,708.7595409,-22.27743936619717
616,Guinea,1972,3811387,Africa,38.842,741.6662307,-20.632439366197175
617,Guinea,1977,4227026,Africa,40.762,874.6858643,-18.712439366197174
618,Guinea,1982,4710497,Africa,42.891,857.2503577,-16.583439366197176
619,Guinea,1987,5650262,Africa,45.552,805.5724718,-13.922439366197175
620,Guinea,1992,6990574,Africa,48.576,794.3484384,-10.898439366197174
621,Guinea,1997,8048834,Africa,51.455,869.4497668,-8.019439366197176
622,Guinea,2002,8807818,Africa,53.676,945.5835837,-5.798439366197172
623,Guinea,2007,9947814,Africa,56.007,942.6542111,-3.4674393661971763
624,Guinea-Bissau,1952,580653,Africa,32.5,299.850319,-26.974439366197174
625,Guinea-Bissau,1957,601095,Africa,33.489,431.7904566,-25.985439366197177
626,Guinea-Bissau,1962,627820,Africa,34.488,522.0343725,-24.986439366197175
627,Guinea-Bissau,1967,601287,Africa,35.492,715.5806402,-23.982439366197177
628,Guinea-Bissau,1972,625361,Africa,36.486,820.2245876,-22.988439366197177
629,Guinea-Bissau,1977,745228,Africa,37.465,764.7259628,-22.00943936619717
630,Guinea-Bissau,1982,825987,Africa,39.327,838.1239671,-20.147439366197176
631,Guinea-Bissau,1987,927524,Africa,41.245,736.4153921,-18.229439366197177
632,Guinea-Bissau,1992,1050938,Africa,43.266,745.5398706,-16.208439366197176
633,Guinea-Bissau,1997,1193708,Africa,44.873,796.6644681,-14.601439366197177
634,Guinea-Bissau,2002,1332459,Africa,45.504,575.7047176,-13.970439366197176
635,Guinea-Bissau,2007,1472041,Africa,46.388,579.231743,-13.086439366197176
636,Haiti,1952,3201488,Americas,37.579,1840.366939,-21.895439366197174
637,Haiti,1957,3507701,Americas,40.696,1726.887882,-18.778439366197176
638,Haiti,1962,3880130,Americas,43.59,1796.589032,-15.88443936619717
639,Haiti,1967,4318137,Americas,46.243,1452.057666,-13.231439366197172
640,Haiti,1972,4698301,Americas,48.042,1654.456946,-11.432439366197173
641,Haiti,1977,4908554,Americas,49.923,1874.298931,-9.551439366197172
642,Haiti,1982,5198399,Americas,51.461,2011.159549,-8.013439366197176
643,Haiti,1987,5756203,Americas,53.636,1823.015995,-5.838439366197171
644,Haiti,1992,6326682,Americas,55.089,1456.309517,-4.385439366197176
645,Haiti,1997,6913545,Americas,56.671,1341.726931,-2.803439366197175
646,Haiti,2002,7607651,Americas,58.137,1270.364932,-1.3374393661971737
647,Haiti,2007,8502814,Americas,60.916,1201.637154,1.4415606338028226
648,Honduras,1952,1517453,Americas,41.912,2194.926204,-17.562439366197175
649,Honduras,1957,1770390,Americas,44.665,2220.487682,-14.809439366197175
650,Honduras,1962,2090162,Americas,48.041,2291.156835,-11.433439366197177
651,Honduras,1967,2500689,Americas,50.924,2538.269358,-8.550439366197175
652,Honduras,1972,2965146,Americas,53.884,2529.842345,-5.590439366197174
653,Honduras,1977,3055235,Americas,57.402,3203.208066,-2.072439366197173
654,Honduras,1982,3669448,Americas,60.909,3121.760794,1.4345606338028247
655,Honduras,1987,4372203,Americas,64.492,3023.096699,5.01756063380283
656,Honduras,1992,5077347,Americas,66.399,3081.694603,6.924560633802827
657,Honduras,1997,5867957,Americas,67.659,3160.454906,8.184560633802832
658,Honduras,2002,6677328,Americas,68.565,3099.72866,9.090560633802824
659,Honduras,2007,7483763,Americas,70.198,3548.330846,10.723560633802819
660,"Hong Kong, China",1952,2125900,Asia,60.96,3054.421209,1.4855606338028267
661,"Hong Kong, China",1957,2736300,Asia,64.75,3629.076457,5.275560633802826
662,"Hong Kong, China",1962,3305200,Asia,67.65,4692.648272,8.175560633802831
663,"Hong Kong, China",1967,3722800,Asia,70.0,6197.962814,10.525560633802826
664,"Hong Kong, China",1972,4115700,Asia,72.0,8315.928145,12.525560633802826
665,"Hong Kong, China",1977,4583700,Asia,73.6,11186.14125,14.12556063380282
666,"Hong Kong, China",1982,5264500,Asia,75.45,14560.53051,15.975560633802829
667,"Hong Kong, China",1987,5584510,Asia,76.2,20038.47269,16.72556063380283
668,"Hong Kong, China",1992,5829696,Asia,77.601,24757.60301,18.126560633802825
669,"Hong Kong, China",1997,6495918,Asia,80.0,28377.63219,20.525560633802826
670,"Hong Kong, China",2002,6762476,Asia,81.495,30209.01516,22.02056063380283
671,"Hong Kong, China",2007,6980412,Asia,82.208,39724.97867,22.733560633802824
672,Hungary,1952,9504000,Europe,64.03,5263.673816,4.555560633802827
673,Hungary,1957,9839000,Europe,66.41,6040.180011,6.935560633802822
674,Hungary,1962,10063000,Europe,67.96,7550.359877,8.48556063380282
675,Hungary,1967,10223422,Europe,69.5,9326.64467,10.025560633802826
676,Hungary,1972,10394091,Europe,69.76,10168.65611,10.285560633802831
677,Hungary,1977,10637171,Europe,69.95,11674.83737,10.475560633802829
678,Hungary,1982,10705535,Europe,69.39,12545.99066,9.915560633802826
679,Hungary,1987,10612740,Europe,69.58,12986.47998,10.105560633802824
680,Hungary,1992,10348684,Europe,69.17,10535.62855,9.695560633802828
681,Hungary,1997,10244684,Europe,71.04,11712.7768,11.565560633802832
682,Hungary,2002,10083313,Europe,72.59,14843.93556,13.11556063380283
683,Hungary,2007,9956108,Europe,73.338,18008.94444,13.86356063380282
684,Iceland,1952,147962,Europe,72.49,7267.688428,13.01556063380282
685,Iceland,1957,165110,Europe,73.47,9244.001412,13.995560633802825
686,Iceland,1962,182053,Europe,73.68,10350.15906,14.205560633802833
687,Iceland,1967,198676,Europe,73.73,13319.89568,14.25556063380283
688,Iceland,1972,209275,Europe,74.46,15798.06362,14.98556063380282
689,Iceland,1977,221823,Europe,76.11,19654.96247,16.635560633802825
690,Iceland,1982,233997,Europe,76.99,23269.6075,17.51556063380282
691,Iceland,1987,244676,Europe,77.23,26923.20628,17.75556063380283
692,Iceland,1992,259012,Europe,78.77,25144.39201,19.295560633802822
693,Iceland,1997,271192,Europe,78.95,28061.09966,19.47556063380283
694,Iceland,2002,288030,Europe,80.5,31163.20196,21.025560633802826
695,Iceland,2007,301931,Europe,81.757,36180.78919,22.28256063380283
696,India,1952,372000000,Asia,37.373,546.5657493,-22.101439366197177
697,India,1957,409000000,Asia,40.249,590.061996,-19.225439366197172
698,India,1962,454000000,Asia,43.605,658.3471509,-15.869439366197177
699,India,1967,506000000,Asia,47.193,700.7706107,-12.281439366197176
700,India,1972,567000000,Asia,50.651,724.032527,-8.82343936619717
701,India,1977,634000000,Asia,54.208,813.337323,-5.266439366197176
702,India,1982,708000000,Asia,56.596,855.7235377,-2.8784393661971777
703,India,1987,788000000,Asia,58.553,976.5126756,-0.9214393661971769
704,India,1992,872000000,Asia,60.223,1164.406809,0.7485606338028248
705,India,1997,959000000,Asia,61.765,1458.817442,2.2905606338028264
706,India,2002,1034172547,Asia,62.879,1746.769454,3.4045606338028236
707,India,2007,1110396331,Asia,64.698,2452.210407,5.223560633802819
708,Indonesia,1952,82052000,Asia,37.468,749.6816546,-22.00643936619717
709,Indonesia,1957,90124000,Asia,39.918,858.9002707,-19.556439366197175
710,Indonesia,1962,99028000,Asia,42.518,849.2897701,-16.956439366197174
711,Indonesia,1967,109343000,Asia,45.964,762.4317721,-13.510439366197176
712,Indonesia,1972,121282000,Asia,49.203,1111.107907,-10.271439366197171
713,Indonesia,1977,136725000,Asia,52.702,1382.702056,-6.772439366197176
714,Indonesia,1982,153343000,Asia,56.159,1516.872988,-3.3154393661971753
715,Indonesia,1987,169276000,Asia,60.137,1748.356961,0.6625606338028263
716,Indonesia,1992,184816000,Asia,62.681,2383.140898,3.206560633802823
717,Indonesia,1997,199278000,Asia,66.041,3119.335603,6.566560633802823
718,Indonesia,2002,211060000,Asia,68.588,2873.91287,9.11356063380282
719,Indonesia,2007,223547000,Asia,70.65,3540.651564,11.175560633802831
720,Iran,1952,17272000,Asia,44.869,3035.326002,-14.605439366197174
721,Iran,1957,19792000,Asia,47.181,3290.257643,-12.293439366197177
722,Iran,1962,22874000,Asia,49.325,4187.329802,-10.149439366197171
723,Iran,1967,26538000,Asia,52.469,5906.731805,-7.005439366197173
724,Iran,1972,30614000,Asia,55.234,9613.818607,-4.240439366197172
725,Iran,1977,35480679,Asia,57.702,11888.59508,-1.772439366197176
726,Iran,1982,43072751,Asia,59.62,7608.334602,0.14556063380282325
727,Iran,1987,51889696,Asia,63.04,6642.881371,3.565560633802825
728,Iran,1992,60397973,Asia,65.742,7235.653188,6.26756063380283
729,Iran,1997,63327987,Asia,68.042,8263.590301,8.567560633802827
730,Iran,2002,66907826,Asia,69.451,9240.761975,9.97656063380282
731,Iran,2007,69453570,Asia,70.964,11605.71449,11.489560633802824
732,Iraq,1952,5441766,Asia,45.32,4129.766056,-14.154439366197174
733,Iraq,1957,6248643,Asia,48.437,6229.333562,-11.037439366197177
734,Iraq,1962,7240260,Asia,51.457,8341.737815,-8.017439366197173
735,Iraq,1967,8519282,Asia,54.459,8931.459811,-5.015439366197171
736,Iraq,1972,10061506,Asia,56.95,9576.037596,-2.5244393661971714
737,Iraq,1977,11882916,Asia,60.413,14688.23507,0.9385606338028225
738,Iraq,1982,14173318,Asia,62.038,14517.90711,2.5635606338028225
739,Iraq,1987,16543189,Asia,65.044,11643.57268,5.569560633802823
740,Iraq,1992,17861905,Asia,59.461,3745.640687,-0.013439366197175673
741,Iraq,1997,20775703,Asia,58.811,3076.239795,-0.6634393661971743
742,Iraq,2002,24001816,Asia,57.046,4390.717312,-2.428439366197175
743,Iraq,2007,27499638,Asia,59.545,4471.061906,0.07056063380282751
744,Ireland,1952,2952156,Europe,66.91,5210.280328,7.435560633802822
